,time,lng,lat,elev,kmph,rouad_grad
4404,609.1206581457344,3.61353,48.24362,150.87,17.83873734716278,0.7826132981205964
4405,609.5952190557912,3.61368,48.24367,151.18,19.286603917621658,0.7974025177934811
4406,609.8433721197313,3.61375,48.2437,151.39,19.173340881438012,0.803274115413701
4407,610.2404545676816,3.61386,48.24375,151.73,19.39775373518444,0.8107551611166451
4408,610.6725189385443,3.61398,48.2438,151.89,18.620105227232646,0.8210904823145078
4409,611.6176385230747,3.61427,48.24392,152.58,20.50171946673184,0.836572781523699
4410,612.0646632474529,3.6144,48.24398,152.86,20.522769972693613,0.8450162451950388
4411,612.1469171034262,3.61443,48.24399,152.97,22.244827618112357,0.8667093044760935
4412,612.5730855527306,3.61457,48.24405,153.32,22.320986251806826,0.8716281762590095
4413,612.7779002585559,3.61463,48.24408,153.46,21.599531599857855,0.8632627113658472
4414,613.0518602760799,3.61472,48.24412,153.83,22.730013044670596,0.8597538461298265
4415,613.4729700301441,3.61487,48.24418,154.23,23.419415851010523,0.8557860368255511
4416,613.9166771209167,3.61501,48.24425,154.75,23.260968723464707,0.8555665314510444
4417,614.2526961535962,3.61513,48.2443,155.28,23.929431354464406,0.855867989788177
4418,614.7224444596303,3.61529,48.24438,156.1,25.10744285126884,0.8747243582587508
4420,615.1180947505052,3.61544,48.24445,156.81,26.08165969894448,0.8888795729022987
4421,615.4794945778212,3.61557,48.24451,157.51,25.37204541178383,0.9290064535717054
4422,615.814698772034,3.61569,48.24457,158.25,26.38408699657218,0.9853129687474937
4423,615.9844933731335,3.61575,48.2446,158.8,26.042352567877835,1.0688733864641933
4424,616.0399857829232,3.61577,48.24461,158.8,26.560821687525085,1.0721128748967965
4425,616.2958293935144,3.61586,48.24466,159.44,27.60030987210406,1.111551885593571
4426,617.010922135556,3.61615,48.2448,161.47,29.30138970664563,1.152343105425556
4427,617.3114868374088,3.61626,48.24486,162.11,28.38749491935927,1.1784615335780082
4428,617.6803101990923,3.6164,48.24494,163.47,30.30633393815925,1.2142787653906588
4429,618.0634036978483,3.61655,48.24502,164.64,29.956415803267728,1.2329809023344929
4431,618.9740788860028,3.61693,48.24523,168.06,32.29438115551963,1.2616161226611449
4432,619.7917117986841,3.61728,48.24542,171.14,33.09351489798483,1.2930343792188221
4433,619.9965452307347,3.61737,48.24547,171.89,34.45172232449416,1.3390069567113887
4434,620.242868277463,3.61748,48.24553,173.13,34.61990278936184,1.4292955865512598
4435,620.582085879063,3.61762,48.24562,174.31,35.59982999927654,1.4635825210057272
4436,620.855778739124,3.61774,48.24569,175.46,35.44976288395068,1.5354196013146655
4437,621.1615387836014,3.61788,48.24577,176.28,36.534010888991396,1.5300111655738748
4438,621.5603758437122,3.61806,48.24588,177.57,37.61296517759424,1.490342132389702
4439,621.7321193154803,3.61813,48.24593,177.96,37.8764230241771,1.48076448507731
4440,622.0089058591971,3.61825,48.24601,178.34,38.3440324363365,1.5253129972097879
4441,622.121243058706,3.61831,48.24604,178.41,39.31178184519342,1.5879676612657068
4442,622.2921031509177,3.61839,48.24609,178.3,39.607413584408924,1.5824560473497937
4443,622.5649782530539,3.61851,48.24617,177.86,38.88981832485495,1.5009353149232083
4444,622.8350686762662,3.61864,48.24625,177.22,40.28989428004107,1.3916681020177064
4445,623.0615507433098,3.61874,48.24632,176.93,40.424822090951906,1.3063798576815902
4446,623.3148911342948,3.61885,48.2464,177.01,40.87667950705553,1.3022676996598046
4447,623.6338025798567,3.619,48.2465,177.27,41.58664440795395,1.3291825131470765
4448,623.7667183955551,3.61907,48.24654,177.34,41.99628742564927,1.3404233536584984
4449,623.8813208393102,3.61911,48.24658,177.58,42.2970257424475,1.4165989377867751
4450,624.1308527766427,3.61924,48.24666,178.13,43.59698092048574,1.490418779001611
4451,624.3967366765419,3.61936,48.24675,178.89,43.46487419056759,1.5308729257613778
4452,624.5515589770073,3.61944,48.2468,179.14,43.689331927360726,1.5988655583612645
4453,624.6377484456247,3.61948,48.24683,179.31,44.69203672236926,1.6112923261409742
4454,624.8305112778315,3.61957,48.2469,179.3,46.21516353800964,1.6148927690189183
4455,624.8945176700207,3.61961,48.24692,179.09,45.9609338040816,1.5715064146271354
4456,625.2978465638453,3.6198,48.24707,178.1,47.16264893860444,1.5370063124348439
4457,625.5982953413491,3.61995,48.24718,177.51,47.27097714822392,1.502303576889325
4458,625.6234396279604,3.61996,48.24719,177.51,48.18536844014707,1.4732511402045154
4459,625.8614954767337,3.62008,48.24728,177.49,48.532407049483616,1.476255630583929
4460,626.0918605015044,3.62019,48.24737,177.07,49.140370135926936,1.45500764315011
4461,626.2797463192522,3.62029,48.24744,176.77,48.697617371997,1.4450556990877217
4462,626.7513048232483,3.62052,48.24763,176.07,50.56896675358157,1.4052600312573338
4463,627.0217564191895,3.62066,48.24774,175.74,51.618464165308055,1.339838673615019
4464,627.068666075266,3.62068,48.24776,175.93,51.646589098977344,1.3775423423053308
4465,627.142230899774,3.62072,48.24779,175.67,52.33560238024078,1.327252095511333
4466,627.585183750517,3.62095,48.24798,175.27,53.826234772278404,1.319888174065122
4467,627.8363051656402,3.62108,48.24809,174.99,54.68666400571676,1.3179685098763634
4468,627.881155673514,3.6211,48.24811,175.08,54.01154718344044,1.3734484507789253
4469,628.219119578239,3.62128,48.24826,174.59,55.584285002913816,1.394249903065712
4470,628.6421037766621,3.6215,48.24845,173.75,55.83897238684278,1.38768854350717
4471,629.1340723823092,3.62176,48.24868,173.22,57.83861688796507,1.3979146098346482
4472,629.2364017020376,3.62181,48.24873,173.02,59.17083127418219,1.4056957043982437
4473,629.4043012427492,3.62191,48.24881,172.33,60.19039229711698,1.395300735769116
4474,629.4289426752255,3.62193,48.24882,172.31,59.59063523634068,1.4125087788461566
4475,629.5706196306108,3.622,48.24889,171.21,59.829476815391104,1.3539528053559342
4476,629.7347410812416,3.62209,48.24897,169.65,60.2404543244249,1.2730423196184495
4477,629.9624344012,3.62222,48.24908,166.95,60.28779209794162,1.1606617785384648
4478,630.0420297402601,3.62226,48.24912,167.06,60.849054276832014,1.1610682186129098
4479,630.12341057344,3.62231,48.24916,166.71,62.07959394164383,1.103799670140045
4480,630.1625144658908,3.62233,48.24918,166.52,61.92720996086628,1.055811973527575
4481,630.3220962080884,3.62242,48.24926,166.15,61.94698740899832,1.0192822041264957
4482,630.5009784268655,3.62253,48.24935,165.52,63.226118524558174,0.9784076313493943
4483,630.595446752001,3.62258,48.2494,165.15,64.08053089727497,0.9304185738015249
4484,630.6908578001844,3.62263,48.24945,164.74,63.446333512471924,0.8712049796833112
4485,630.8714537092274,3.62275,48.24954,163.28,63.89875919921303,0.7642745549781047
4486,630.8904535698368,3.62276,48.24955,162.9,63.71881508559003,0.5309858016622274
4487,631.0436282606396,3.62285,48.24963,161.88,64.52861723136485,0.43616210922686105
4488,631.25454301643,3.62298,48.24974,159.98,65.06525043759822,0.27986977518350087
4489,631.4021144595785,3.62306,48.24982,158.85,65.62545278236246,0.12094612104088254
4490,631.5712067231899,3.62317,48.24991,157.79,66.86970269769685,0.015331096335379097
4491,631.7555162810168,3.62329,48.25001,156.53,67.89575447477743,-0.008845648686206796
4492,632.06505381416,3.6235,48.25018,154.48,69.15275168502798,-0.02055889797268981
4493,632.2025258973214,3.62358,48.25026,153.68,70.43645721851996,-0.017453464304996755
4494,632.2237465853102,3.6236,48.25027,153.45,69.10706307387333,-0.06944085211749927
4495,632.4026726204447,3.62372,48.25037,152.55,69.9274852782833,-0.07928487987800623
4496,632.5464418153738,3.62382,48.25045,151.79,70.23854499224423,-0.10318118238833708
4497,632.691840548317,3.62393,48.25053,151.08,71.06291870144527,-0.12185213253670554
4498,632.8781755940948,3.62406,48.25064,149.98,73.6195370472193,-0.15426419841528813
4499,633.0291976882551,3.62417,48.25073,148.97,74.84293750475534,-0.20376214767993767
4500,633.1658403031084,3.62429,48.25081,147.89,77.44079276455493,-0.2587383814257262
4501,633.1817276987483,3.6243,48.25082,147.89,76.17012768785027,-0.2529137968112665
4502,633.4324239142023,3.6245,48.25098,146.15,80.54219199739629,-0.3162827625542831
4503,633.5588272064768,3.62461,48.25106,145.13,81.71845234848567,-0.3741648532527879
4504,633.711861468994,3.62475,48.25116,144.2,84.76703011401213,-0.42684329487076317
4505,633.8184011501824,3.62485,48.25123,143.41,85.69256185047752,-0.4888150444388674
4506,633.9636179367204,3.62499,48.25133,142.78,89.32182898948653,-0.535441442458723
4507,634.0043595362953,3.62502,48.25136,142.6,89.09333663671325,-0.5832294532065984
4508,634.0662476797231,3.62509,48.2514,142.44,89.86234515339845,-0.6249808911829863
4509,634.0957582772436,3.62512,48.25142,142.33,89.6079550288584,-0.6740756107073697
4510,634.1505140123484,3.62517,48.25146,142.22,92.16612387055363,-0.6979556891244257
4511,634.192184768912,3.62521,48.25149,142.15,92.21490373472075,-0.7287862475735003
4512,634.2079933636767,3.62523,48.2515,142.15,92.66414780974732,-0.7462677336559652
4513,634.3055146774811,3.62533,48.25157,142.1,93.59875808480791,-0.783810103466157
4514,634.3334336960538,3.62536,48.25159,142.09,94.70630706190497,-0.8070487440005638
4515,634.413563254989,3.62544,48.25165,142.18,95.90407538318938,-0.8184647821873015
4516,634.444146575828,3.62548,48.25167,142.32,95.7825461002541,-0.8251064675918355
4517,634.5367801241971,3.62558,48.25174,142.88,98.52782366220255,-0.8132217165120355
4519,634.5517329001236,3.62561,48.25175,142.88,97.945894541986,-0.8420643388607678
4520,634.6412129478388,3.6257,48.25182,143.38,99.31864368618795,-0.8475742525351723
4521,634.6677751499769,3.62573,48.25184,143.75,99.52863271325711,-0.8076745832937288
4522,634.6938328390282,3.62576,48.25186,144.0,101.45439456035594,-0.7912546260473325
4523,634.7488227579761,3.62583,48.2519,144.44,101.0967786287988,-0.7896564694693038
4524,634.7632487937298,3.62585,48.25191,144.72,101.5077062118116,-0.7292366012876988
4525,634.8507907969278,3.62595,48.25198,145.75,104.24393604705197,-0.7357423278258994
4526,634.8739890094824,3.62597,48.252,146.3,104.29076948584763,-0.6076668838743644
4527,634.9513673339236,3.62607,48.25206,147.28,105.93900138204154,-0.5912811286124877
4528,634.9899351646075,3.62612,48.25209,147.89,106.26887191765998,-0.5619645381309761
4529,635.0284094661484,3.62617,48.25212,148.34,106.52493036071802,-0.5422032843372177
4530,635.0555124410306,3.62621,48.25214,149.01,108.03682168388191,-0.4826915731302912
4531,635.1515894524886,3.62633,48.25222,150.95,110.04211361589036,-0.43692605002792645
4532,635.2690332052747,3.62648,48.25232,153.58,112.52121423904995,-0.3896352414043156
4533,635.3412783661522,3.62658,48.25238,154.99,113.44032480951968,-0.3569553891879436
4534,635.3573748403787,3.62661,48.25239,155.92,112.42937748815824,-0.1456383521616936
4535,635.4410223650154,3.62673,48.25246,157.35,115.41173755295507,-0.1441140405051722
4536,635.5241872873421,3.62685,48.25253,159.29,116.07546232094941,-0.08629168665284741
4537,635.5448791222191,3.62687,48.25255,159.65,116.90236284606779,-0.0692379068942407
4538,635.7201025786774,3.62714,48.2527,162.92,120.14007909006148,-0.022927139224824825
4539,635.7976083526489,3.62725,48.25277,164.6,121.00167784720202,0.029484526610515215
4540,635.809667711744,3.62727,48.25278,164.6,121.33452672870756,-0.0048252984732001505
4541,635.8801821958588,3.62738,48.25284,165.87,120.2258375396201,0.05986747123173322
4542,635.90188352633,3.62741,48.25286,166.11,121.74544785245767,0.10269081686004793
4543,635.9721774540809,3.62752,48.25292,167.22,120.59529831619987,0.1866022851746785
4544,636.0085553767244,3.62758,48.25295,167.68,120.65072441430605,0.27017631755502164
4545,636.0569628504612,3.62766,48.25299,168.28,120.88727072468305,0.3623767920462507
4546,636.1461942684491,3.62779,48.25307,168.97,121.37997950765056,0.41697105744557866
4547,636.2524424891519,3.62796,48.25316,169.13,121.04929549672377,0.41967241428207125
4548,636.3156458705827,3.62807,48.25321,168.72,120.73151251919697,0.3776855901798697
4549,636.3948589017708,3.62819,48.25328,168.3,121.79888125584718,0.34557455828165573
4550,636.4911836681839,3.62835,48.25336,167.86,121.46447405345366,0.29569269693458283
4551,636.5350242767951,3.62841,48.2534,167.97,120.48991359874695,0.27867997270263645
4552,636.5740283468828,3.62848,48.25343,168.28,120.74253132162727,0.27871526640685795
4553,636.6463173837549,3.6286,48.25349,168.56,121.37290948038925,0.2758268622943889
4554,636.7452150337845,3.62877,48.25357,169.38,121.45481918113342,0.28961057254130695
4555,636.8278777067998,3.6289,48.25364,169.86,120.16598072586547,0.3179190140223605
4556,636.9292480155513,3.62908,48.25372,169.89,121.670407656557,0.3601439862803995
4557,636.9994656866672,3.62919,48.25378,169.78,120.64275015344145,0.3824971108505543
4558,637.0357855267451,3.62925,48.25381,169.7,120.75088976921987,0.3958348889225532
4559,637.0747704028859,3.62932,48.25384,169.69,120.74973624542561,0.3946177514608316
4560,637.1763470501,3.6295,48.25392,169.72,121.39856698117437,0.397003503972778
4561,637.2339570629257,3.62959,48.25397,169.81,121.67744670512509,0.42560734743392203
4562,637.2488051675199,3.62962,48.25398,169.86,121.62734661216759,0.46024609288015406
4563,637.3145661953241,3.62974,48.25403,169.82,120.99141850267306,0.474179877024916
4564,637.4040305297218,3.6299,48.2541,169.69,121.50373534857697,0.48086938288827497
4565,637.4429472143245,3.62997,48.25413,169.45,120.9243106648163,0.40683245777553884
4566,637.4943651163153,3.63006,48.25417,169.14,119.87921027556034,0.41667521749595227
4567,637.5700276586316,3.63019,48.25423,168.57,120.04534445296096,0.39037780059493243
4568,637.6728021832791,3.63037,48.25431,167.64,119.9360539323068,0.3589113635076208
4569,637.7263268354167,3.63047,48.25435,166.89,121.43754198293588,0.2718138830882251
4570,637.8040478497697,3.63061,48.25441,166.14,121.06525930063378,0.24118240001072805
4571,637.8940756715762,3.63077,48.25448,165.34,120.69583133769667,0.2194431961168568
4572,637.9510702181623,3.63088,48.25452,165.03,120.2182353476466,0.20420883814530963
4573,638.0586274575808,3.63108,48.2546,164.48,120.8326893153322,0.1988946308122219
4574,638.1299618344655,3.63122,48.25465,164.28,121.31352814571056,0.22471430252701932
4575,638.219228286439,3.63138,48.25472,164.22,121.69507676390502,0.22935314302665424
4576,638.2902929223808,3.63152,48.25477,164.17,121.75577493102026,0.2999824474434566
4577,638.3289126355562,3.63159,48.2548,164.15,121.76803867852486,0.3872117121855656
4578,638.3825892231469,3.63169,48.25484,164.09,121.02685412275491,0.493195090657011
4579,638.427308845543,3.63178,48.25487,163.84,121.01022005701785,0.4537339407476469
4580,638.4421370335151,3.63181,48.25488,164.04,121.64643807964673,0.556633711757071
4581,638.452061972584,3.63182,48.25489,164.04,121.76765070699071,0.6014964641175446
4582,638.538220240879,3.63199,48.25495,163.72,121.32881879758085,0.6053974064015315
4583,638.6217733578073,3.63215,48.25501,163.67,120.79552042831432,0.6344413865765048
4584,638.6782954694804,3.63226,48.25505,163.7,121.14415139223614,0.6719278140264592
4585,638.6933249325799,3.63229,48.25506,163.59,119.9888813517723,0.6757694154316143
4586,638.7821866672188,3.63247,48.25512,163.4,121.75895225721824,0.737815405799776
4587,638.8452531697521,3.6326,48.25516,163.31,120.36127716038399,0.9052834383229076
4588,638.9282848284528,3.63276,48.25522,163.39,121.52359412015446,0.9687440994750379
4590,639.0724628596463,3.63305,48.25532,163.0,119.94704489644066,1.0349948270467113
4591,639.1615214424666,3.63323,48.25538,162.66,121.44819971505589,1.0835427951393553
4592,639.2277301147242,3.63337,48.25542,162.44,120.46717839384903,1.1212989721871431
4593,639.3028204953118,3.63352,48.25547,162.02,120.01814810563405,1.1521129748552061
4594,639.3443095513295,3.6336,48.2555,161.93,121.55907593585331,1.1965950339260814
4595,639.4100570284414,3.63374,48.25554,161.64,121.2908674101616,1.2229979753674065
4596,639.4607830691529,3.63385,48.25557,161.53,121.79572779912644,1.3019321792676732
4597,639.582256027248,3.6341,48.25565,160.92,121.76576723650436,1.3194594712347998
4598,639.6073931633496,3.63416,48.25566,160.48,121.17909028388927,1.2803062792814095
4599,639.6856491267207,3.63432,48.25571,160.01,119.93696284927853,1.2909482264136936
4600,639.721912851947,3.6344,48.25573,159.69,120.95400988233332,1.295067588114523
4601,639.7638293708003,3.63448,48.25576,159.13,120.28196816434026,1.2827504853406824
4602,639.848318496317,3.63466,48.25581,158.16,120.26701208418173,1.2864967272316061
4603,639.9205426684055,3.63482,48.25585,157.19,121.44076972266912,1.2233884927585774
4604,639.9894821440221,3.63497,48.25589,156.54,121.36243132079703,1.2282176337839623
4605,640.0667654660836,3.63513,48.25594,155.7,121.4078048288084,1.2334544112992278
4606,640.0920327279043,3.63519,48.25595,155.37,120.49049137358021,1.2125970862379485
4607,640.3362935461315,3.63572,48.25609,153.18,120.67781508325739,1.219562448240936
4608,640.5608226532423,3.63622,48.25621,151.19,120.77506903724688,1.2053981584482032
4609,640.5860918622161,3.63628,48.25622,151.02,120.42112881657845,1.2018114220708103
4610,640.6225428243431,3.63636,48.25624,150.67,120.23560260669332,1.1726315214943939
4611,640.7747825094754,3.6367,48.25632,149.67,120.52791004265978,1.1652569716414762
4612,640.8472822468881,3.63687,48.25635,149.26,119.8517318745859,1.150728688692016
4613,640.9622765692944,3.63713,48.25641,148.69,121.45327795360011,1.1377941787436137
4614,641.0093279618186,3.63724,48.25643,148.69,120.01779434315418,1.1377941787436137
4615,641.1164265902217,3.63749,48.25648,148.33,121.76281311957936,1.1251195811262553
4616,641.1847293688526,3.63765,48.25651,148.25,120.83040002600912,1.1217327685245322
4617,641.2208797345073,3.63773,48.25653,148.06,121.17970809351196,1.0901880277631593
4618,641.2958543587131,3.63791,48.25656,148.02,121.68481455148553,1.0603138793226319
4619,641.5552867336764,3.63852,48.25667,147.2,120.51121686825665,1.0101791987179234
4620,641.5673675899234,3.63854,48.25668,147.37,120.69741549840018,1.0766788875472535
4621,641.6282847367004,3.63869,48.2567,147.04,121.72966084819996,1.0189963793215848
4623,641.732270350118,3.63895,48.25674,146.66,121.17550020693832,0.9226744203113499
4624,641.9518068064755,3.63948,48.25682,146.08,120.82895693561132,0.8561272135588937
4625,641.9987137989469,3.63959,48.25684,146.02,120.2982747466865,0.8047818759140324
4626,642.0602684287422,3.63974,48.25686,146.06,120.43152676524097,0.6996244453483395
4627,642.2041898472685,3.64009,48.25691,146.41,120.9749732627572,0.6467447572202952
4628,642.3714982707513,3.6405,48.25696,147.44,120.19461644994095,0.5479902395121047
4629,642.3896882419219,3.64054,48.25697,147.62,120.33011074657907,0.5268289112396825
4630,642.4298294905037,3.64064,48.25698,148.13,120.63856132531903,0.5022952645872112
4631,642.5669849909258,3.64098,48.25702,149.62,121.2480138373621,0.4908363665881387
4632,642.6032708221112,3.64107,48.25703,150.39,120.83928686056721,0.4615539829651036
4633,642.7116609014263,3.64134,48.25706,152.15,121.35553259312573,0.43378642301217096
4634,642.7520283224128,3.64144,48.25707,152.67,119.94078783167362,0.3825292961518366
4635,642.8629597347343,3.64172,48.25709,154.96,120.6158456953561,0.38203091074002493
4636,642.9603894355339,3.64196,48.25712,156.49,121.01308816984806,0.18398635668290805
4637,643.1410640353503,3.64241,48.25716,160.13,119.9028354566324,0.19510925238636267
4638,643.2139914985187,3.64259,48.25718,161.56,120.2148651422999,0.17411884615085974
4639,643.395865361554,3.64305,48.25722,165.4,121.6337541678952,0.18794331329349845
4640,643.6031611116058,3.64357,48.25726,169.57,120.09537810703151,0.19473759848406477
4642,643.9653941182683,3.64449,48.25734,176.23,120.84392009327674,0.17877989478413533
4643,644.2425665513006,3.64519,48.2574,181.14,121.34272602743025,0.26183821867838203
4644,644.4510660897431,3.64571,48.25745,184.08,120.4238228085762,0.243424649162967
4645,644.5650810711638,3.646,48.25747,185.63,121.33502773092204,0.25544933131138736
4646,644.5973416481504,3.64608,48.25748,186.11,121.73465044892346,0.25053354420752927
4647,644.7116522114312,3.64637,48.2575,187.54,121.01371505506569,0.24972184270058534
4648,644.9113151338162,3.64687,48.25755,190.23,121.13392746090017,0.25464450394104143
4649,644.9825980894503,3.64705,48.25756,190.5,119.88670248837994,0.23628869798684488
4650,645.0223969728603,3.64715,48.25757,190.58,121.53101347359943,0.2386369944870572
4651,645.1811062695298,3.64755,48.2576,190.3,120.48075892020165,0.26100349768992875
4652,645.2781292642568,3.64779,48.25763,189.75,121.39847817421362,0.2591946869150206
4653,645.4493067016258,3.64822,48.25766,187.99,119.82181127529363,0.23168709385166658
4654,645.6099200667663,3.64862,48.2577,185.45,120.43010559478968,0.14494714799745068
4655,645.9600158603565,3.64951,48.25776,180.62,121.13201847715834,0.04230994772403296
4656,646.0457082464224,3.64973,48.25777,179.85,121.49346866962783,-0.018267304953413853
4657,646.0573508634238,3.64976,48.25777,179.71,121.2403548587867,-0.11396254223450057
4658,646.2264066717014,3.65019,48.2578,178.39,121.29016223538422,-0.178461249424704
4659,646.4705168173555,3.65081,48.25783,177.4,120.27133336303942,-0.1991676835577588
4660,646.5873864008108,3.65111,48.25784,176.87,121.13776925073348,-0.2131676928084796
4661,646.6771043405477,3.65134,48.25785,176.75,121.23739371381079,-0.20903813402440494
4662,646.846171844901,3.65177,48.25786,176.59,119.82873106016123,-0.21234593300621377
4663,647.1875007009752,3.65265,48.25788,175.52,121.45600804732884,-0.22852473218143637
4664,647.3115840360628,3.65297,48.25788,174.82,121.31395699040036,-0.26250522494641365
4665,647.3818206444257,3.65315,48.25788,174.34,120.55444317269404,-0.31080971489781506
4666,647.591441387844,3.65369,48.25788,172.28,121.18078211284822,-0.35429239782422095
4667,647.8815452462951,3.65444,48.25788,169.06,121.61356132780372,-0.39958903618798525
4668,648.1301945988431,3.65508,48.25786,166.69,121.41093498645935,-0.41528264048195757
4669,648.188223284417,3.65523,48.25786,166.32,121.60218465632657,-0.4165067034620609
4670,648.2550324656247,3.6554,48.25785,166.09,120.85596949735046,-0.39691437102618254
4671,648.3920768638479,3.65575,48.25784,166.05,120.4208327358222,-0.35515633187021256
4672,648.505099197724,3.65604,48.25783,166.18,121.11208925231354,-0.2838946224919179
4673,648.5678994620204,3.6562,48.25782,166.55,121.16337907243525,-0.2104827726761734
4674,648.7787088597449,3.65674,48.2578,168.36,120.97640392245371,-0.12777917393845678
4675,648.9264909240316,3.65712,48.25779,169.99,121.21419956283208,-0.049881619651951994
4676,648.9812553915277,3.65726,48.25779,170.54,120.27825607263401,0.022081281101812813
4677,649.0408874811769,3.65741,48.25778,170.83,119.81146118771484,0.058564275121403345
4678,649.2798427304914,3.65802,48.25776,173.58,120.47296475354119,0.11629620335552084
4679,649.303385533198,3.65808,48.25776,173.78,119.91649924326124,0.16012906534291863
4680,649.393578185365,3.65831,48.25775,174.87,120.6222850637649,0.2197799567250733
4681,649.4758546339967,3.65852,48.25775,176.08,120.09886701304625,0.29488473395382714
4682,649.5960936636011,3.65883,48.25774,177.73,121.66739596176075,0.38568624129453183
4683,649.6633992603875,3.659,48.25773,178.77,119.99483675525434,0.3957934819742191
4684,649.7103520445208,3.65912,48.25773,179.54,120.26344685732107,0.473444639652265
4685,649.8007870884111,3.65935,48.25772,181.03,120.30662952123316,0.5689595343545453
4686,649.8473179424511,3.65947,48.25772,181.51,121.35656378154576,0.6203845825823175
4687,649.9457996092493,3.65972,48.25771,182.94,119.98961064190651,0.6868749287892797
4688,650.0041881487286,3.65987,48.25771,183.88,120.89156328077716,0.7976344789732327
4689,650.1255004193225,3.66018,48.25771,185.52,120.25116953903185,0.8718384094003717
4690,650.22014728239,3.66042,48.2577,186.5,119.90485233915832,0.9279862048996833
4691,650.3215306962412,3.66068,48.2577,188.02,120.683551239625,0.9942597331789444
4692,650.4147972229956,3.66092,48.2577,188.94,121.09524272754982,1.05340403509218
4693,650.7166908431559,3.6617,48.25771,190.82,121.64012288776668,1.1007159317447992
4694,650.9199778526977,3.66222,48.25773,190.78,120.86568620818618,1.1155829725837247
4695,650.9354775099708,3.66226,48.25773,190.74,121.43717244615029,1.130091189902489
4696,650.9628279834379,3.66233,48.25773,190.65,120.43339841826287,1.1246635386081962
4697,651.0643360931196,3.66259,48.25774,190.38,121.02304625557176,1.132899681382352
4698,651.1237195776645,3.66274,48.25775,190.58,120.323099575469,1.159133188426132
4699,651.1942442087212,3.66292,48.25776,190.41,121.12481027818315,1.1713480011525457
4700,651.3482801094673,3.66331,48.25778,190.08,120.00113749266174,1.243313831077711
4702,651.5648408974268,3.66388,48.25782,189.6,121.24223920258648,1.2618702079946542
4703,651.5862393137851,3.66393,48.25783,189.51,121.59249672237186,1.2837857610045402
4704,651.6929348253533,3.6642,48.25785,189.29,120.8607822621683,1.3373912257574885
4705,651.7254091643867,3.66428,48.25786,189.22,120.8428861126107,1.381701799858296
4706,651.988998329971,3.66494,48.25792,189.26,120.47156401996865,1.4455317569066355
4707,652.010430519314,3.66499,48.25793,189.27,121.37964015467536,1.4921576665125065
4708,652.1187662983523,3.66526,48.25796,189.5,121.19780465338872,1.553351141939357
4709,652.1537212090632,3.66535,48.25796,189.62,121.09720990193597,1.6314529553020156
4710,652.2508507299149,3.66559,48.25799,190.3,121.17938630784406,1.7070081517482745
4711,652.3579911196865,3.66585,48.25803,191.22,121.43913565669347,1.789425093822407
4712,652.7497270419065,3.6668,48.25816,196.37,119.84833340100224,1.8840008319742028
4713,652.765279937363,3.66684,48.25816,196.4,120.91005996720926,1.938799719673846
4714,652.7868470941273,3.66689,48.25817,196.45,120.5693632266961,1.9810098252846597
4715,652.8732742635646,3.6671,48.2582,197.17,120.56944500253246,2.0475502955196
4716,652.9095220165792,3.66718,48.25822,197.62,120.53058561027781,2.129727814663107
4717,653.3261359953609,3.66817,48.25839,203.38,120.5463488007953,2.1951558228247006
4718,653.4654065669874,3.6685,48.25845,204.81,121.20236251872274,2.2593919847981727
4719,653.52337370147,3.66863,48.25848,205.19,120.05499336406245,2.2962002498239378
4720,653.9837749285363,3.66969,48.25871,206.06,121.57095517478626,2.3299402366031985
4721,654.0271450199098,3.66979,48.25873,206.1,119.79732899290092,2.3368632867487285
4722,654.0452974093587,3.66983,48.25874,205.84,120.24091906148736,2.2839562406170617
4723,654.0932023996165,3.66993,48.25877,205.85,120.23024252256768,2.2184513333257896
4724,654.2546468444276,3.6703,48.25885,205.12,120.88180959167977,2.222510247730316
4725,654.3143104037932,3.67042,48.25889,204.71,120.29507114763322,2.206466444798872
4726,654.440671264055,3.6707,48.25896,203.65,120.87608179859235,2.179293175592731
4727,654.5385068094475,3.67091,48.25902,202.95,121.64292359382333,2.1517234050795593
4728,654.7407534967531,3.67135,48.25914,200.92,121.54219268879918,2.1014227359820286
4729,654.8987628648377,3.67168,48.25924,199.42,120.62345964600974,2.044907257179442
4731,655.0027158487025,3.6719,48.25931,198.12,120.76063380259325,1.9585782634618085
4732,655.0733624703603,3.67204,48.25936,197.45,121.7756728765328,1.8670340893717416
4733,655.2959821441283,3.67249,48.25951,194.59,120.80921512512205,1.746213235890217
4734,655.5295178546389,3.67296,48.25967,191.56,121.2468277436636,1.6339350456299173
4735,656.2186242601638,3.67429,48.26016,180.36,120.09464717184088,1.4572617324954544
4736,656.460348712734,3.67474,48.26034,176.85,120.19663514042708,1.312167477791825
4737,656.714557265925,3.67521,48.26053,173.48,119.9529925840447,1.187801039667784
4738,656.933632865216,3.6756,48.2607,171.16,119.9001956222458,1.0402059812469207
4739,657.2205677718575,3.6761,48.26093,168.44,120.74498567850877,0.9213776098053859
4740,657.4767558342643,3.67654,48.26114,166.37,121.4382289650476,0.7879309670942193
4741,657.6120228936667,3.67677,48.26125,165.79,120.34790437021262,0.6748853419202239
4742,657.7890996171519,3.67708,48.26139,165.79,120.04521056967049,0.5764109139557416
4743,657.8707091755188,3.67721,48.26146,166.12,120.94102244233378,0.5004718358537655
4744,658.1121247366939,3.67761,48.26166,166.56,120.27195764066394,0.42355100752931013
